"X_key";"date";"session";"Longitude";"Latitude";"accuracy";"project";"FirstResPLv2Score";"IdentifStatus";"scName";"glc19SpId"
10024874644;1.523714e+12;"49fe5752-cc7b-4748-991b-688282a80f31";2.245878;43.59524;17.083;"useful";0.9874972;2;"Cydonia oblonga Mill.";31202
10044121000;1.537623e+12;"aaf7449f-ed41-4775-8c85-4e7c6dcf3a8d";3.913185;43.64442;10;"weurope";0.9995842;2;"Phytolacca americana L.";30123
10028115649;1.526383e+12;"7e1b7fdc-a8c4-46c9-adf5-98e598b42085";4.905556;46.75;-1;"weurope";0.981561660766602;2;"Acer platanoides L.";30401
10034967205;1.530601e+12;"b7493eb6-d0fb-4b38-b133-91b338cbb716";3.853611;47.54194;-1;"weurope";0.991931796073914;2;"Cichorium intybus L.";30455
10040065914;1.534423e+12;"916efc59-a119-4e2e-9266-a9961d644049";5.461693;47.01863;22;"weurope";0.985819935798645;2;"Lythrum salicaria L.";30687
10044515448;1.537971e+12;"0740f0fe-3163-48a7-aca1-65b028bcaa92";-4.383111;47.92139;11.736;"weurope";0.99673593044281;2;"Tripolium pannonicum (Jacq.) Dobrocz.";30911
10042061860;1.5359e+12;"8947906b-214a-4b9c-b19e-b49085004d12";2.808106;48.94016;18.124;"weurope";0.985387206077576;2;"Helianthus annuus L.";31115
10016376668;1.499522e+12;"78cc69c9-fb72-4dd8-a207-202223d66273";-1.688758;49.38806;13;"weurope";0.993867695331574;2;"Salvia microphylla Kunth";30914
10033849651;1.529829e+12;"5b09faf6-c7c2-41f8-a782-f3baeb899618";2.742345;45.08835;10;"weurope";0.9897897;2;"Fagus sylvatica L.";30184
10043720165;1.537254e+12;"11778be9-7f44-4dfa-98c2-10632abb414f";2.304548;48.83774;15.67;"useful";0.984903514385223;2;"Eriobotrya japonica (Thunb.) Lindl.";31240
10042605447;1.536396e+12;"f131d1cb-5400-43d1-9b58-236022fee88e";1.968134;47.83473;10;"weurope";0.986534118652344;2;"Plumbago auriculata Lam.";30898
10042287539;1.536079e+12;"b155bf13-e6a9-47d7-ab45-0854186ee4bb";2.309014;48.90307;-1;"weurope";0.996837437152863;2;"Hibiscus syriacus L.";30925
10026789941;1.525517e+12;"cdef917f-d5b5-42e6-a293-1e63b71268ca";5.19254;48.4973;13.603;"useful";0.987702488899231;2;"Ornithogalum umbellatum L.";30275
10038890965;1.533544e+12;"7041f2b1-3d7b-4ed7-95db-72b0abf52794";0.8622985;46.56596;17.582;"weurope";0.9846862;2;"Borago officinalis L.";30723
10027602072;1.526036e+12;"938f83c5-080f-465d-8df9-bc868b2dc0c9";2.338333;48.8211;10;"weurope";0.980203032493591;2;"Pittosporum tobira (Thunb.) W.T.Aiton";33757
10040512775;1.534704e+12;"590ab53d-0607-4078-b3e6-8d964892de32";1.628889;49.92824;14.181;"weurope";0.981743633747101;2;"Trachelospermum jasminoides (Lindl.) Lem.";34200
10037673521;1.532627e+12;"c12a62da-1858-47a5-9184-59f460b667bf";4.017773;46.04017;10;"useful";0.9894711;2;"Daucus carota L.";31218
10037898636;1.532797e+12;"2a190d4b-55bd-479f-af51-f6e07e128130";5.908505;45.56126;11.957;"useful";0.9960139;2;"Ficus carica L.";30500
10016574525;1.499799e+12;"a8fb76db-2a3d-4d8f-9b1a-6fc11d41c0bb";-1.673289;43.37588;17.205;"weurope";0.9952852;2;"Plumbago auriculata Lam.";30898
10027532204;1.525972e+12;"9ffec9cc-4345-4012-b780-a387bfb22547";1.431947;43.58617;10;"weurope";0.9808468;2;"Sambucus nigra L.";30134
10028952894;1.526907e+12;"9a8c400b-1217-4600-b3c2-d27d1ee53f49";3.045436;49.65922;10.84;"weurope";0.981681048870087;2;"Galium aparine L.";30447
10011664293;1.492961e+12;"09167219-f8eb-455b-ba7b-349153a943e3";5.392729;44.65828;16.5;"weurope";0.9890454;2;"Orchis purpurea Huds.";30015
10015488708;1.498118e+12;"b834dce1-8f75-4649-977f-5da2fbb10d2a";2.194545;48.6838;14.142;"useful";0.993576347827911;2;"Achillea millefolium L.";30102
10029615605;1.527336e+12;"0f4f35ff-14b6-4ed2-9f3e-c8c498a2c28f";-1.577133;47.23637;10;"weurope";0.994977831840515;2;"Phacelia tanacetifolia Benth.";30433
10037047682;1.53217e+12;"51a3bfce-1329-4560-962a-4ab8c7fe06a9";4.162961;43.67912;-1;"weurope";0.9985482;2;"Hibiscus syriacus L.";30925
10018297629;1.502775e+12;"304c848b-8a5f-457b-b105-7c0762d3bd79";5.770677;45.07867;16;"weurope";0.9820472;2;"Graptopetalum paraguayense (N.E.Br.) E.Walther";33147
10041727654;1.535647e+12;"a1856714-1f20-416f-9e5e-cbfecfa14eb6";-0.5595622;47.60855;10;"weurope";0.991798102855682;2;"Rubus ulmifolius Schott";33931
10041494475;1.535457e+12;"a54b9a00-c5e2-423b-aa52-e5a23073167e";2.266162;48.78767;15.381;"weurope";0.990428745746613;2;"Cosmos bipinnatus Cav.";31460
10036709884;1.531906e+12;"f41f584d-0a95-47a6-a85d-41a1f701f435";2.892554;45.49701;10;"weurope";0.9915419;2;"Cirsium erisithales (Jacq.) Scop.";32734
10024847502;1.523689e+12;"607d0620-7988-4c00-91fd-b98fc2144fb2";5.608637;43.17862;10;"weurope";0.9880431;2;"Polygala myrtifolia L.";32227
10029853653;1.527434e+12;"59e0f386-3640-470d-a4fd-b7e487685f02";6.374065;45.65985;10;"weurope";0.9983352;2;"Trachelospermum jasminoides (Lindl.) Lem.";34200
10028264221;1.526485e+12;"157209d5-bead-4bde-ad74-7be90b56ada0";-0.077379;42.99091;14.006;"weurope";0.9997252;2;"Onobrychis viciifolia Scop.";30786
10035309584;1.530872e+12;"59a2f248-f718-4b91-b2b3-01554502ad62";3.129695;45.40512;16;"weurope";0.9969441;2;"Cyanus segetum Hill";30346
10037721655;1.532682e+12;"94564ff1-c9f1-4baa-bfc0-929f09d79241";7.022332;43.56703;10;"weurope";0.9916466;2;"Pittosporum tobira (Thunb.) W.T.Aiton";33757
10023234034;1.518273e+12;"997642ec-d779-4d59-abb3-1fbdc65c9b37";-2.015681;48.61885;6;"weurope";0.999900043010712;2;"Ruscus aculeatus L.";30185
10028958719;1.526909e+12;"90d7a414-1b2a-43c8-8d59-9854f7b58ee9";5.417778;43.23472;-1;"weurope";0.9913866;2;"Silene vulgaris (Moench) Garcke";30229
10023811188;1.521046e+12;"c4139628-3762-455c-b9e8-a508ee8290cf";-1.869714;47.10395;13.945;"weurope";0.982587993144989;2;"Lamium purpureum L.";30488
10042063305;1.5359e+12;"a061ed17-e8d0-4fd5-a328-b347747556af";4.714823;46.4876;11.709;"weurope";0.9927987;2;"Lythrum salicaria L.";30687
10035940584;1.531319e+12;"625ba4f4-a57d-4348-b8fa-0dabc2be1556";6.434017;44.05394;10;"weurope";0.9800531;2;"Cichorium intybus L.";30455
10027086032;1.525689e+12;"50dca703-372e-4f6d-a165-d140e7cd1336";-3.540682;48.81017;14.519;"weurope";0.999666571617126;2;"Erigeron glaucus Ker Gawl.";30584
10037931338;1.532811e+12;"8c6632c8-7f0c-4cde-aaaa-95e6dfb1249e";-0.7934188;47.70758;16;"weurope";0.995495796203613;2;"Mirabilis jalapa L.";30494
10017556026;1.501601e+12;"26fd3dad-9cc3-4b4d-9669-5d6fb1d9853a";2.379521;43.33386;18.495;"weurope";0.9825327;2;"Cercis siliquastrum L.";30504
10037286027;1.532282e+12;"835e8c52-eafe-443d-b220-2865c42e3b10";0.6925388;47.52741;12.817;"weurope";0.98477429151535;2;"Caltha palustris L.";30363
10015242325;1.497776e+12;"14637841-7be4-49f9-835e-b685d94352eb";3.018014;47.17709;-1;"useful";0.997035682201386;2;"Hibiscus syriacus L.";30925
10040338658;1.534611e+12;"1a0cbaa7-9872-4268-94ea-8a2e7837f4da";-0.0969954;43.00523;13.43;"weurope";0.9953664;2;"Acer negundo L.";31067
10043013256;1.536671e+12;"ba073d15-a9c1-412c-8933-b42b3c3eeb11";2.072005;49.4628;13.77;"weurope";0.992643177509308;2;"Castanea sativa Mill.";29977
10041240888;1.53528e+12;"61f67799-3ca2-4c0f-86d9-c450ce1197bd";6.163482;48.79397;10;"weurope";0.997621357440948;2;"Celosia argentea L.";32668
10040954359;1.535047e+12;"08d82f1f-46f5-4b8b-b6b7-cfc4e8dd9b76";7.133175;48.27641;18.224;"weurope";0.998101830482483;2;"Digitalis purpurea L.";30166
10027242307;1.525789e+12;"5bc5eadf-1ae1-4f85-b8a9-9376736601b0";0.1388748;49.52581;19.146;"weurope";0.9867262840271;2;"Bellis perennis L.";30509
10030361030;1.527752e+12;"7d4b5d45-3a22-41f5-a8c1-428cb5875565";-0.6076425;44.80721;10;"weurope";0.9988757;2;"Salvia microphylla Kunth";30914
10032786567;1.529148e+12;"16049983-59c4-46d4-9a51-cbb80756fc80";-1.072907;48.31902;10;"weurope";0.998166561126709;2;"Digitalis purpurea L.";30166
10021366952;1.509199e+12;"f2916af9-2457-48f2-a9f0-639c488989e8";-2.590278;47.76643;-1;"useful";0.99087131023407;2;"Hedera helix L.";29980
10030186488;1.527617e+12;"93a08d01-6490-4815-98a4-cf7def5cc7de";1.361624;43.41132;11.012;"weurope";0.9847748;2;"Solanum lycopersicum L.";31028
10036048546;1531405665730;"1e24fc41-6bff-4158-be2b-83860c776be8";2.8975605;42.6045146;12.7440004349;"weurope";0.983523488044739;2;"Portulaca grandiflora Hook.";31261
10036854139;1.532011e+12;"9491dc05-7bc8-4837-8501-387e65e8cd72";2.615043;48.79148;13.592;"weurope";0.999234676361084;2;"Fatsia japonica (Thunb.) Decne. & Planch.";33042
10036178548;1.531503e+12;"047e406e-c04a-4862-8c91-90fd27be99f0";-1.432669;43.52556;20.904;"useful";0.9918933;2;"Solanum laxum Spreng.";30424
10019255446;1.504429e+12;"3e96b859-1e5e-4715-860f-497d991ca9d8";1.81766;48.64448;13;"weurope";0.996959507465363;2;"Cosmos bipinnatus Cav.";31460
10030614522;1.527921e+12;"0bc3c95e-8030-4f07-aa26-7e920623c686";2.865562;48.94768;11.849;"useful";0.992093741893768;2;"Aruncus dioicus (Walter) Fernald";30032
10012162883;1.493828e+12;"e6763c93-0c57-4dfb-9010-e014361c8f5e";3.135611;48.48143;18;"useful";0.993705868721008;2;"Convallaria majalis L.";31010
10038024445;1.532874e+12;"6d6dfe58-f32a-4efe-9430-f71d8f4aa46d";1.343773;44.55576;10;"weurope";0.9977053;2;"Phlox paniculata L.";33700
10025487833;1.524398e+12;"ae293f3b-90c6-435f-9821-5266b0322b6c";-0.5397235;47.14028;10;"weurope";0.997324347496033;2;"Arum italicum Mill.";30463
10037261011;1.532276e+12;"b49aa847-9767-4339-bc3c-c664bd5214cc";5.292245;43.61021;11.673;"weurope";0.996855;2;"Phytolacca americana L.";30123
10043103187;1.536757e+12;"1ed48182-3328-452e-a2ca-f06b65d19c1f";1.532981;45.15699;12.864;"weurope";0.9961273;2;"Tibouchina urvilleana (DC.) Cogn.";34187
10010861139;1.491295e+12;"26795fbf-7fb0-4bb6-9ef3-d4fd5671a57c";4.870127;47.02978;19;"weurope";0.99489039182663;2;"Reynoutria japonica Houtt.";30674
10029785189;1.527418e+12;"c49a7aea-882d-4148-a716-900f4b66c55f";2.259906;48.92238;21.574;"weurope";0.99032324552536;2;"Lobelia erinus L.";33398
10032023439;1.528643e+12;"d15aa4b1-d3de-45ec-9f3d-f5eac7e6afc8";3.306029;45.63721;-1;"weurope";0.9960407;2;"Ophrys apifera Huds.";30021
10034157940;1.530002e+12;"4f62fd2e-e821-4a07-8e29-9f3c27d7ced3";5.276105;43.42081;15.693;"weurope";0.9965854;2;"Cercis siliquastrum L.";30504
10011741282;1.493118e+12;"bcfef781-4799-4739-a167-9fc70f8cb1b1";1.623296;44.59324;8;"weurope";0.9966566;2;"Saponaria ocymoides L.";30133
10020907207;1.508057e+12;"e5b57862-47e4-4911-90bf-0d79b7fe6556";-2.917804;47.54653;5;"weurope";0.994612812995911;2;"Medicago arborea L.";30931
10036699612;1.5319e+12;"a0d08399-20e0-4113-aea3-3e626019b958";-1.565491;48.74312;12;"weurope";0.992400825023651;2;"Sambucus nigra L.";30134
10018537270;1.503163e+12;"a7d00857-be20-441b-afe8-74b302607326";6.605827;46.40112;8;"medor";0.9943601;2;"Ricinus communis L.";31089
10039126377;1.533736e+12;"7d2d2b62-030e-4be1-bfa5-f97144c5e1c1";-1.248814;46.89225;15.205;"useful";0.986711978912354;2;"Convolvulus arvensis L.";30325
10028742133;1.52682e+12;"6622a152-dd1a-4a69-a032-855ce0b5c270";4.349024;43.84152;22.282;"weurope";0.9940718;2;"Cotinus coggygria Scop.";31385
10022300799;1.512645e+12;"cde2deb2-a216-456a-9afa-7a79e7ff13a1";1.443941;43.5929;18.188;"weurope";0.9923302;2;"Lobularia maritima (L.) Desv.";30005
10040317164;1.534604e+12;"4d7cdf00-8c0f-47b4-8f05-adcb0dc90af1";2.683534;49.14742;10;"weurope";0.987722098827362;2;"Ricinus communis L.";31089
10043585643;1.537116e+12;"7f5c166e-ae12-43ad-98bd-852c1679697b";5.107858;48.08534;12.136;"weurope";0.985436737537384;2;"Cercis siliquastrum L.";30504
10026770256;1.525506e+12;"8683a718-6abf-42aa-9273-3885e6fd1fa8";2.170509;42.83015;10;"weurope";0.9802493;2;"Amelanchier ovalis Medik.";30884
10029320382;1.52714e+12;"aea48302-7666-4216-a500-7113f72e4c8a";3.089244;50.5999;10;"weurope";0.980084598064423;2;"Laurus nobilis L.";30295
10032451486;1.528907e+12;"4c4d3752-5595-43aa-84ff-c3f7641ef6ca";6.353435;44.44247;11.397;"useful";0.996188;2;"Chelidonium majus L.";29972
10025155581;1.524059e+12;"9ea2d1dc-7550-4def-80b6-6498c5ad5ae5";-1.458098;47.21206;10;"useful";0.986164391040802;2;"Hedera helix L.";29980
10032641553;1.529053e+12;"d0ed7a4d-b7e8-467c-a37f-ab6576deb8d6";3.703823;43.63923;10;"useful";0.9910265;2;"Clematis vitalba L.";30025
10024304887;1.502355e+12;"004d1d39-805d-4ba6-9101-81bd203b4ecb";1.608107;44.93719;17.282;"useful";0.9938308;2;"Mirabilis jalapa L.";30494
10041779692;1.53571e+12;"6ec622d2-1589-4882-91f0-05014113e782";6.173186;49.1215;10;"weurope";0.998379588127136;2;"Ricinus communis L.";31089
10037194872;1.532257e+12;"3eef9edf-42fd-4906-86f0-82be471cec94";1.401826;44.83908;24;"useful";0.9926575;2;"Tropaeolum majus L.";34229
10018319266;1.502802e+12;"d2603fd1-6ad1-4d1e-a8ad-425161442c11";6.215609;49.06858;18;"weurope";0.984732031822205;2;"Linaria vulgaris Mill.";30440
10036331659;1.531603e+12;"21990a3a-3875-441e-a4ac-44f306539cc7";5.741944;46.16945;-1;"weurope";0.987079;2;"Buphthalmum salicifolium L.";30597
10011602410;1.492869e+12;"5d444089-b07f-469d-881e-86b4f26c6025";-3.506903;48.03551;12;"weurope";0.984142303466797;2;"Hedera helix L.";29980
10010340240;1.489683e+12;"ca0b1bcd-4093-4988-b147-8fb87f414d6f";0.340375;46.58022;-1;"weurope";0.9888662;2;"Fritillaria meleagris L.";31657
10035182032;1.530776e+12;"65b6ec15-5023-45fd-a15f-fde60352eb7e";5.962737;43.59869;10;"weurope";0.9846336;2;"Sedum sediforme (Jacq.) Pau";30479
10019805042;1.505577e+12;"5cc00f57-3182-4501-83e1-2331ad369861";0.3655658;43.95724;20;"weurope";0.9949082;2;"Datura stramonium L.";30905
10040496976;1.534701e+12;"840850d2-832d-4669-b99f-121465d77890";5.022702;44.20616;17.005;"weurope";0.9939318;2;"Passiflora caerulea L.";30270
10029880605;1.527439e+12;"eeb28100-3fec-4561-8bb2-929ae93e5dcc";5.684595;43.27582;14.408;"weurope";0.9925337;2;"Olea europaea L.";29985
10025461042;1524388684931;"9338b90b-666d-44e8-844f-efdc85b9ce65";2.0970954;42.6214085;10;"weurope";0.983619689941406;2;"Anemone hepatica L.";31140
10039892061;1534319582506;"b1b23e3a-614a-414e-b62d-d27d0553f0c4";9.1882071;41.5762685;16;"useful";0.98507297039032;2;"Callistemon citrinus (Curtis) Skeels";32594
10012144421;1.493809e+12;"41340921-68a1-4527-a6b2-9dfe68d5d098";1.441602;44.44102;19;"weurope";0.9873951;2;"Alnus glutinosa (L.) Gaertn.";30514
10024723139;1.523454e+12;"f05bf8dd-9cb2-4159-b866-3d6d4bc311c3";2.355879;46.33351;10;"weurope";0.9920681;2;"Rumex obtusifolius L.";31395
10011393434;1.492421e+12;"e067f9ef-b5a6-4151-b2ac-50a263becf21";3.276743;48.0267;25;"weurope";0.998162567615509;2;"Wisteria sinensis (Sims) Sweet";34321
10033270937;1.529415e+12;"7c8ddab8-aa97-43b6-bfb9-f1674e094c30";2.21477;43.30947;24;"weurope";0.9922363;2;"Hemerocallis fulva (L.) L.";33194
10038257285;1.533041e+12;"8703c993-c551-4fe1-af6d-3f2e8030c99e";5.40733;44.09112;10;"weurope";0.982536;2;"Alcea rosea L.";30101
10021189642;1.508688e+12;"95a2a2cc-ecc8-433e-85c9-4b75f7e582ca";1.961216;46.63792;20;"weurope";0.99676913022995;2;"Acer negundo L.";31067
10037372306;1.532352e+12;"9dd93cf5-0813-49ea-ba29-f937a139e208";-1.078875;44.97411;10;"useful";0.9809173;2;"Lagerstroemia indica L.";31347
10026194103;1.525015e+12;"becd96fb-1988-4732-9ae7-765e9daef654";0.124736;44.42594;10;"weurope";0.9912845;2;"Silene latifolia Poir.";30041
10019860463;1.505665e+12;"842de288-9c9f-4bca-9027-08f15670f7f0";2.724228;48.00713;4;"weurope";0.994827568531036;2;"Humulus lupulus L.";30699
10028161921;1.526404e+12;"707eb4ce-66b3-4a19-920e-c588c9c94409";2.027003;48.61861;11.91;"weurope";0.986676692962646;2;"Ornithogalum umbellatum L.";30275
10030675497;1.527944e+12;"998a5145-e9b8-4597-ba53-d1795db4f182";1.104513;49.38406;14.211;"weurope";0.996374309062958;2;"Calendula officinalis L.";31292
10024534169;1.523118e+12;"1fd864d8-96e6-4429-995c-c23bcf465272";-4.584252;48.50132;10;"weurope";0.997405827045441;2;"Rosmarinus officinalis L.";30148
10022738490;1.515418e+12;"ebda3e45-4b9d-466e-94e4-89a4dfdd483a";-1.852634;48.67266;8;"weurope";0.988465785980225;2;"Chaenomeles japonica (Thunb.) Lindl. ex Spach";30353
10022969245;1.516795e+12;"6b4eb6cb-3364-4058-9d56-1f466b8bb6bb";0.1596613;46.26727;-1;"weurope";0.9957345;2;"Galanthus nivalis L.";30902
10032844168;1.529166e+12;"b19fa578-2251-4777-855c-1631f6ac2f64";5.76154;45.29496;21.971;"weurope";0.9884804;2;"Galium odoratum (L.) Scop.";33088
10032936898;1.529229e+12;"1a2f31e7-7abb-4463-b3e1-6d6d9646de87";2.440584;43.17273;14.224;"weurope";0.9970142;2;"Himantoglossum hircinum (L.) Spreng.";33210
10017601131;1.501682e+12;"d2494017-aacf-44d3-a72d-537bcb7de9cd";3.593882;45.52256;22.91;"useful";0.9918567;2;"Epilobium angustifolium L.";30083
10027981656;1.526227e+12;"9d000763-6d38-43dc-b59e-6aff8230c1f4";3.897082;43.59799;10;"weurope";0.9902722;2;"Olea europaea L.";29985
10017336723;1.501264e+12;"df4dd318-1449-4ad4-96a2-97cfdf904369";-1.246111;45.88336;-1;"useful";0.9949532;2;"Santolina chamaecyparissus L.";31813
10017024825;1.500738e+12;"d77645d7-1062-4c9a-96fc-0d7f11e3179b";1.274952;44.00947;17.205;"weurope";0.9993175;2;"Lagerstroemia indica L.";31347
10024288892;1.522604e+12;"be846ca7-78ac-4902-99e2-3157c0096e0c";2.879719;43.82354;11.901;"weurope";0.9980063;2;"Chelidonium majus L.";29972
10041133028;1.535203e+12;"3d5c7143-4174-45b5-9650-276ee12838a9";-1.308489;43.88667;10;"weurope";0.9936666;2;"Alnus glutinosa (L.) Gaertn.";30514
10027383551;1.525884e+12;"7ee08384-c3ec-4996-a7a8-e7bdab36558d";0.3052778;49.17639;-1;"weurope";0.994070410728455;2;"Allium ursinum L.";30610
10028381987;1.526583e+12;"995a7d15-7fb4-476f-b0b0-390c18218c91";-0.4644263;47.36995;15.658;"useful";0.9967942237854;2;"Lavandula stoechas L.";30924
10036531255;1.531751e+12;"ecd2406c-7584-4c70-bfe0-45e69f3a7dfe";6.928313;44.79475;10;"weurope";0.9841302;2;"Epilobium angustifolium L.";30083
10029627815;1.52734e+12;"fb30eaf7-45f0-44c0-b976-11a7951e9777";5.868333;43.06365;16.019;"useful";0.9950811;2;"Crithmum maritimum L.";30901
10015082934;1.49392e+12;"b558c970-3fe9-4395-b70e-e0223ad338a0";2.793518;44.75747;4;"useful";0.9839926;2;"Silene dioica (L.) Clairv.";30230
10040833658;1.534956e+12;"007cbded-725b-43b6-9aca-51d2101a5071";2.2359;49.00027;14.4;"weurope";0.982203185558319;2;"Prunus laurocerasus L.";32112
10027447305;1.525945e+12;"47d352a4-6a29-41ac-9ad5-6d3ba2d773b3";5.137023;43.58702;10;"weurope";0.9967425;2;"Solanum tuberosum L.";34106
10027931792;1526216075921;"b3bffbae-22f2-4c7a-9e8d-748dfdab69eb";2.6255657;42.4621531;22.4120006561;"weurope";0.986515700817108;2;"Limodorum abortivum (L.) Sw.";30016
10034747469;1.530445e+12;"d3ea6100-127f-495a-a1d5-682c28145a7d";-0.5447923;47.47503;19.063;"weurope";0.995625793933868;2;"Liriodendron tulipifera L.";31071
10025287418;1.524226e+12;"0b9d4099-58c0-43cd-95cf-17c333720038";1.335948;47.58609;-1;"weurope";0.988998115062714;2;"Bellis perennis L.";30509
10029613026;1.527335e+12;"16dc21c1-3969-4921-955d-d0bbecc65f5e";-1.348248;46.18886;10;"weurope";0.9986913;2;"Punica granatum L.";31174
10028990107;1.526916e+12;"3bf0587d-1c3a-4d30-a030-b0af4a2d34f0";5.159444;43.66444;-1;"weurope";0.9945595;2;"Salvia microphylla Kunth";30914
10031355907;1.528281e+12;"fe0d790c-3d75-4d4e-a963-f7108b5bb836";0.3539182;46.57796;13.905;"weurope";0.9878982;2;"Euphorbia lathyris L.";29979
10026544601;1.52527e+12;"22ff9c27-8fbc-4c57-9ce3-d48a7f58825b";3.179344;50.63877;10;"weurope";0.992941379547119;2;"Symphytum officinale L.";30949
10018893133;1.503763e+12;"ffffaf3f-c0c9-448d-8ae0-9f7678842065";-4.28367;47.79598;21.809;"useful";0.986718773841858;2;"Passiflora caerulea L.";30270
10017096150;1.500828e+12;"375dcb82-478d-4bb3-80d8-57c6c5ed3a13";-3.918844;47.87502;19.012;"weurope";0.993803679943085;2;"Ipomoea batatas (L.) Lam.";33257
10012057255;1.493665e+12;"ca2ed4df-d363-415c-be41-da8246b5766b";-4.567747;48.43361;18.337;"weurope";0.998720526695252;2;"Convallaria majalis L.";31010
10030815790;1.528016e+12;"7f4488c0-4087-48dc-93c8-bd429451eb43";-0.8112754;46.47155;17.332;"weurope";0.9979911;2;"Acanthus mollis L.";29989
10040913407;1.535029e+12;"36bf4aad-7866-44a4-8231-aaa20c2557fb";1.615023;50.22455;11.722;"weurope";0.993939280509949;2;"Passiflora caerulea L.";30270
10027470359;1525953838645;"6eec640a-e209-48cd-ae5d-f9f34702af2f";8.7830331;41.7374766;10;"weurope";0.985091328620911;2;"Euphorbia paralias L.";30091
10043551273;1537108506995;"146f85cc-a58a-47ac-b634-e3aae8dfac2e";2.5674166;42.4369853;12.4670000076;"weurope";0.990027904510498;2;"Centranthus ruber (L.) DC.";30849
10036813370;1.531989e+12;"01247501-1dc8-4a9c-ad6b-7df3ee357705";5.596884;43.18515;14.988;"weurope";0.984069;2;"Daucus carota L.";31218
10039557955;1.534073e+12;"13c2a6e5-5738-4e99-87db-0cefc0a82b0e";6.393201;47.8768;17.87;"weurope";0.992293834686279;2;"Hibiscus syriacus L.";30925
10041151954;1.53521e+12;"741c482d-7e0e-4457-bba9-57efaf52fb84";2.068861;47.89592;12.864;"weurope";0.996872246265411;2;"Acanthus mollis L.";29989
10028337388;1.526563e+12;"5cafb4b9-c1b1-463d-b8cf-46e393a8159e";2.927867;49.00076;16.687;"weurope";0.999104797840118;2;"Liriodendron tulipifera L.";31071
10013267254;1.495383e+12;"f96b392b-8928-456d-b069-c5e311265bca";0.6358788;47.34806;18.121;"weurope";0.998373210430145;2;"Aucuba japonica Thunb.";32516
10040339407;1.534611e+12;"d6ac8765-f9d1-4357-afcd-9b468bcce6cc";4.7785;45.73915;14.664;"useful";0.9892482;2;"Hydrangea macrophylla (Thunb.) Ser.";33228
10016343267;1.499454e+12;"4ca237a0-52be-49ec-8358-01160a2ad0c7";0.115281;49.55578;-1;"weurope";0.992981433868408;2;"Alcea rosea L.";30101
10025589927;1.524494e+12;"cbe079a0-b053-4c78-bf53-6ee906c8fce1";3.523693;49.49735;17.385;"weurope";0.996762931346893;2;"Chelidonium majus L.";29972
10020459597;1.506955e+12;"a370a8e9-63db-44ed-a032-ee2409bb08bc";1.172415;45.83853;18;"weurope";0.9974105;2;"Koelreuteria paniculata Laxm.";31112
10011343486;1.492349e+12;"4a6ae8c8-e5be-4b04-883e-e36c009c1542";3.385187;48.57762;21.414;"weurope";0.987972855567932;2;"Bellis perennis L.";30509
